# Glossary in tab-separated format -*- coding: utf-8 -*-
ABeastInNameAndNature	Br/UmaFeraEmNomeEEspirito
AFatherToHisMen	Br/UmPaiParaSeusHomens
AFoolAndHisNewMoneyAreSoonParted	Br/UmToloESeuDinheiroLogoSeSeparam
AFormYouAreComfortableWith	Br/UmaFormaQueLheEConfortavel
AFriendInNeed	Br/AmigoEstouAqui
AGodAmI	Br/SouUmDeus
AGodIAm	Br/SouUmDeus
AGodIAmNot	Br/NaoSouUmDeus
AGodIsYou	Br/VoceEUmDeus
AHeroIsBorn	Br/UmHeroiNasce
AHeroToHisHometown	Br/UmHeroiEmSuaCidadeNatal
AIIsACrapshoot	Br/IAEUmaDroga
ALighterShadeOfGrey	Br/UmTomMaisClaroDeCinza
ALongTimeAgoInAGalaxyFarFarAway	Br/HaMuitoTempoAtrasEmUmaGalaxiaMuitoDistante
AMFMCharacterization	Br/CaracterizacaoAMFM
AMillionIsAStatistic	Br/UmMilhaoEUmaEstatistica
AMountainOfTropes	Br/UmaMontanhaDeTropos
ANaziByAnyOtherName	Br/UmNazistaComQualquerOutroNome
APoliteIndex	Br/UmIndiceCortes
AProtagonistShallLeadThem	Br/UmProtagonistaHaDeOsLiderar
ASideOrderOfRomance	Br/EUmaPorcaoExtraDeRomance
ASimplePlan	Br/UmPlanoSimples
ATrueHero	Br/UmVerdadeiroHeroi
AVillainNamedKhan	Br/UmVilaoChamadoKhan
AVillainNamedZrg	Br/UmVilaoChamadoZrg	"Um vilão chamado Z__rg"
AWinnerIsYou	Br/UmVencedorEVoce
AWorldHalfFull	Br/MundoMeioCheio
AbandonedArea	Br/LugarAbandonado
AbandonedHospital	Br/HospitalAbandonado
AbhorrentAdmirer	Br/AdmiradorRepulsivo
AbileneParadox	Br/ParadoxoDeAbilene
AbnormalLimbRotationRange	Br/MovimentoAnormalDeMembros
AboveGoodAndEvil	Br/AcimaDoBemEDoMal
AbsentMindedProfessor	Br/ProfessorDistraido
AbsurdlyLongStairway	Br/EscadariaAbsurdamenteLonga
AbsurdlySpaciousSewer	Br/EsgotoAbsurdamenteEspacoso
AbusiveParents	Br/PaisAbusivos
AcademyOfAdventure	Br/EscolaDeAventuras
AccidentalHero	Br/HeroiAcidental
AccidentalIncantation	Br/EncantamentoAcidental
AccidentalPervert	Br/PervertidoAcidental
AchillesHeel	Br/CalcanharDeAquiles
ActionDad	Br/PaiDeAcao
ActionDuo	Br/DuplaDeAcao
ActionGenreHeroGuy	Br/CaraHeroicoDoGeneroDeAcao
ActionGirl	Br/GarotaDeAcao
ActionHero	Br/HeroiDeAcao
ActionMom	Br/MaeDeAcao
ActionPet	Br/BichinhoDeAcao
ActionSeries	Br/SeriesDeAcao
ActionSurvivor	Br/SobreviventeDeAcao
ActionizedSequel	Br/SequenciaComMaisAcao
ActorAllusion	Br/AlusaoAoAtor
ActualPacifist	Br/PacifistaReal
ActuallyIAmHim	Br/NaVerdadeEuSouEle
ActuallyPrettyFunny	Br/NaVerdadeFoiBemEngracado
AdaptationDecay	Br/DecaimentoAdaptativo
AdaptationDisplacement	Br/DeslocadoPelaAdaptacao
AdaptationExpansion	Br/AdaptacaoExpansiva
AdaptationalAttractiveness	Br/AtratividadeInduzidaPorAdaptacao
AdaptationalHeroism	Br/HeroismoInduzidoPorAdaptacao
