# Glossary in tab-separated format -*- coding: utf-8 -*-
AFriendInNeed	Br/AmigoEstouAqui
AGodIAm	Br/SouUmDeus
AGodIAmNot	Br/NaoSouUmDeus
AGodIsYou	Br/VoceEUmDeus
ANaziByAnyOtherName	Br/UmNazistaComQualquerOutroNome
AchillesHeel	Br/CalcanharDeAquiles
ActuallyPrettyFunny	Br/NaVerdadeFoiBemEngracado
Administrivia/IsThisTropable	BrAdministrivia/IssoETropavel
Administrivia/LumperVsSplitter	BrAdministrivia/AgregadorContraSeparador
Administrivia/NoRealLifeExamplesPlease	BrAdministrivia/SemExemplosDaVidaRealPorFavor
Administrivia/NoTropeIsTooCommon	BrAdministrivia/NenhumTropoEComumDemais
Administrivia/NotATrope	BrAdministrivia/NaoEUmTropo
Administrivia/PeopleSitOnChairs	BrAdministrivia/PessoasSentamEmCadeiras
Administrivia/RidiculouslySimilarTrope	BrAdministrivia/TropoRidiculamenteSimilar
Administrivia/SquarePegRoundTrope	BrAdministrivia/PorcaQuadradaTropoRedondo
Administrivia/TheSameButMore	BrAdministrivia/OMesmoSoQueMais
Administrivia/TheSameButMoreSpecific	Administrivia/OMesmoSoQueMaisEspecifico
Administrivia/ThreeRulesOfThree	BrAdministrivia/TresRegrasDeTres
Administrivia/TooRareToTrope	BrAdministrivia/RaroDemaisParaSerUmTropo
Administrivia/TropesAreFlexible	BrAdministrivia/TroposSaoFlexiveis
Administrivia/TropesAreTools	BrAdministrivia/TroposSaoFerramentas
AgentMulder	Br/AgenteMulder
AlienGeometries	Br/GeometriasAlien
AlternateCatchphraseInflection	Br/InflexaoAlternativaDeBordao
AlternateCharacterInterpretation	Br/InterpretacaoAlternativaDePersonagem
AluminumChristmasTrees	Br/ArvoresDeNatalDeAluminio
AlwaysChaoticEvil	Br/SempreCaoticoEMau
AlwaysLawfulGood	Br/SempreLealEBom
AmbitionIsEvil	Br/AmbicaoEDoMal
AmbitionIsEvil	Br/AmbicaoEMaligna
AnAesop	Br/UmEsopo
AnachronismStew	Br/SopaDeAnacronismo
AncientConspiracy	Br/ConspiracaoAntiga
AndTheAdventureContinues	Br/EAAventuraContinua
AnimateInanimateObject	Br/ObjetoInanimadoAnimado
AnthropicPrinciple	Br/PrincipioAntropico
AntiHero	Br/AntiHeroi
AntiVillain	Br/AntiVilao
ArmedWithCanon	Br/ArmadoComOCanone
AscendedToAHigherPlaneOfExistence	Br/AscenderParaUmPlanoSuperiorDaExistencia
AssPull	Br/SolucaoTiradaDaBunda
AstralProjection	Br/ProjecaoAstral
AudienceSurrogate	Br/SuplenteDaPlateia
AuthorFilibuster	Br/ObstrucaoDeAutor
AuthorTract	Br/TratadoDoAutor
BackFromTheDead	Br/DeVoltaDosMortos
BackupBluff	Br/BlefeDosReforcos
BadassDecay	Br/DecaimentoDoFodao
BalanceBetweenGoodAndEvil	Br/EquilibrioEntreOBemEOMal
BallsGag	Br/PiadaComBolas
BatmanGambit	Br/GambitoDeBatman
BedTrick	Br/TruqueDaCama
BefriendingTheEnemy	Br/AmigarSeComOInimigo
BeyondTheImpossible	Br/AlemDoImpossivel
BigBad	Br/GrandeMal
BittersweetEnding	Br/FinalAgridoce
BlackAndWhiteMorality	Br/MoralidadeBinaria
BlackAndWhiteMorality	Br/MoralidadePretaEBranca
BlackComedy	Br/HumorNegro
BlatantLies	Br/MentirasDescaradas
BlobMonster	Br/MonstroDeGosma
BlownAcrossTheRoom	Br/LancadoAtravesDaSala
BodyBackupDrive	Br/CorpoReserva
BodySurf	Br/SurfeCorporal
BoringReturnJourney	Br/JornadaEntedianteDeRetorno
BornAgainImmortality	Br/ImortalidadePorRenascimento
BornLucky	Br/SortudoDeNascenca
BottomlessPits	Br/FossoSemFundo
BoxOfficeBomb	Br/BombaDeBilheteria
BroadStrokes	Br/PinceladasLargas
BrokenMasquerade	Br/QuedaDeMascaras
BrutalBonusLevel	Br/FaseBonusBrutal
BrutalHonesty	Br/HonestidadeBrutal
BuffySpeak	Br/DialetoCoisado
ButtMonkey	Br/{{Corinho}}
BystanderSyndrome	Br/SindromeDoTranseunte
CallBack	Br/PegouAReferencia
CallForward	Br/ReferenciaFutura
CameBackWithAVengeance	Br/VoltouTrazendoVinganca
CanonMarchesOn	Br/AMarchaDoCanone
CaptainObviousReveal	Br/RevelacaoDoCapitaoObvio
CardCarryingVillain	Br/VilaoDeCrachaETudo
CassandraGambit	Br/GambitoDeCassandra
Catchphrase	Br/Bordao
CatsAreSnarkers	Br/GatosSaoSarcasticos
CerebusSyndrome	Br/SindromeDeCerebus
ChaoticEvil	Br/CaoticoEMau
ChaoticGood	Br/CaoticoEBom
ChaoticNeutral	Br/CaoticoENeutro
ChaoticStupid	Br/CaoticoEEstupido
CharacterDerailment	Br/DescarrilamentoDePersonagem
CharacterDevelopment	Br/DesenvolvimentoDePersonagem
CharactersDroppingLikeFlies	Br/PersonagensCaindoComoMoscas
ChristmasRushed	Br/AceleradoParaONatal
CloseEnoughTimeline	Br/LinhaTemporalBoaOBastante
ClusterFBomb	Br/GranadaProfanica
CockFight	Br/RinhaDeGalo
ComedicSociopathy	Br/SociopatiaComica
ComicallyMissingthePoint	Br/ComicamentePerdendoOPonto
CompanyCrossReferences	Br/ReferenciaCruzadaCorporativa
CompensatingForSomething	Br/CompensandoPorAlgo
CompleteImmortality	Br/ImortalidadeCompleta
CondemnedByHistory	Br/CondenadoPelaHistoria
ContinuingIsPainful	Br/ContinuarEDolorido
ContinuityCavalcade	Br/CavalgadaDeReferencias
ContinuityNod	Br/AcenoParaAContinuidade
CreativeDifferences	Br/DiferencasCriativas
Creator	BrCriador
Creator/MichaelMoorcock	BrCriador/MichaelMoorcock
Creator/PoulAnderson	BrCriador/PoulAnderson
Creator/RogerEbert	BrCriador/RogerEbert
CreatorBreakdown	Br/ColapsoDoCriador
Crossover	Br/Cruzamento
Cuckold	Br/{{Corno}}
DadaAd	Br/DadaAnuncio
DamselInDistress	Br/DonzelaEmPerigo
DarkerAndEdgier	Br/MaisSombrioEPesado
DatedHistory	Br/HistoriaDatada
Deadpan Snarker	Sarcástico Sério
DeathByOriginStory	Br/MortePorHistoriaDeOrigem
DeathGlare	Br/OlharDaMorte
DeathSeeker	Br/BuscadorDaMorte
DelayedOhCrap	Br/VishFerrouAtrasado
DeletionAsPunishment	Br/ApagamentoComoPunicao
DemiurgeArchetype	Br/ArquetipoDemiurgico
DemonicPossession	Br/PossessaoDemoniaca
DenialOfDiagonalAttack	Br/NegacaoDeAtaqueDiagonal
DenserAndWackier	Br/MaisDensoEEstranho
DepartmentOfRedundancyDepartment	Br/DepartamentoDeRedundanciaRedundante
DependingOnTheWriter	Br/DependendoDoEscritor
DerangedAnimation	Br/AnimacaoPerturbada
DevelopmentHell	Br/InfernoDoDesenvolvimento
DevilComplex	Br/ComplexoDeDiabo
DiagnosisOfGod	Br/DiagnosticoDeDeus
DidTheyOrDidntThey	Br/ElesFizeramOuNao
DidYouDie	Br/VoceMorreu
DifficultyLevels	Br/NiveisDeDificuldade
DifficultySpike	Br/SaltoNaDificuldade
DisabledSnarker	Br/SarcasticoPCD
DiscontinuityNod	Br/AcenoParaADescontinuidade
DisintegratorRay	Br/FeixeDesintegrador
DisintegratorRay	Br/RaioDesintegrador
Disneyfication	Br/{{Disneyficacao}}
DivideAndConquer	Br/DividirParaConquistar
DontExplainTheJoke	Br/NaoExpliqueAPiada
DoomedByCanon	Br/CondenadoPeloCanone
DoubleMeaning	Br/DuploSentido
DownTheRabbitHole	Br/DescendoATocaDoCoelho
DownerEnding	Br/FinalDepressivo
DramaticIrony	Br/IroniaDramatica
DreamingOfThingsToCome	Br/SonhandoComAquiloQueVira
DroppedABridgeOnHim	Br/DerrubaramUmaPonteNele
DrunkOnMilk	Br/BebadoDeLeite
DrunkOnTheDarkSide	Br/InebriadoPeloLadoNegro
DudeNotFunny	Br/CaraNaoFoiLegal
DumbassHasAPoing	Br/OIdiotaTemRazao
DumpMonths	Br/MesesDeEntulho
DungeonMastersGirlfriend	Br/NamoradaDoMestreDaMasmorra
EarnYourFun	Br/ConquisteSuaDiversao
EasilyDetachableRobotParts	Br/PartesRoboticasQueDesencaixamFacil
EasingIntoTheAdventure	Br/AAventuraVemDeMansinho
EasyModeMockery	Br/ZombariaDoModoFacil
EditWar	Br/GuerraDeEdicoes
EldritchAbomination	Br/AbominacaoSobrenatural
ElmuhFuddSyndwome	Br/SindlomeDeCebolinha
EndOfTheWorldSpecial	Br/EspecialDeFimDoMundo
EnemyMine	Br/InimigoDoMeuInimigo
EntendreFailure	Br/DuploSentidoFalho
EternalProhibition	Br/ProibicaoEterna
EuphemismBuster	Br/DestruidorDeEufemismo
EvenEvilHasStandards	Br/AteOMalTemLimites
EverythingTryingToKillYou	Br/TudoTentandoTeMatar
EvilCannotComprehendGood	Br/OMalNaoPodeEntenderOBem
EvilOverlord	Br/SoberanoDoMal
EvilPlan	Br/PlanoDoMal
EvilVersusEvil	Br/MalContraMal
EvilerThanThou	Br/MaisMalvadoQueTu
ExaggeratedTrope	Br/TropoExagerado
ExaggeratedTrope	Br/TropoExagerado
ExcusePlot	Br/OEnredoESoUmaDesculpa
ExecutiveMeddling	Br/InterferenciaExecutiva
ExecutiveVeto	Br/VetoExecutivo
ExpandedUniverse	Br/UniversoExpandido
ExpendableClone	Br/CloneDescartavel
ExplainExplainOhCrap	Br/ExpliqueExpliqueVishFerrou
ExternalRetcon	Br/RetconExterno
ExtraStrengthMasquerade	Br/MascaramentoExtraForte
FairForItsDay	Br/JustoParaSeuTempo
FakeDifficulty	Br/DificuldadeArtificial
FakeWeakness	Br/FraquezaFalsa
FallenHero	Br/HeroiCaido
FalseDichotomy	Br/FalsaDicotomia
FanonDiscontinuity	Br/DescontinuidadeDeFanone
FashionDissonance	Br/DissonanciaFashion
FightingAShadow	Br/LutandoContraUmaSombra
Film/AmericanBeauty	BrFilme/BelezaAmericana
Film/ShootEmUp	BrFilme/MandandoBala
Film/TheThreeStooges	BrFilme/OsTresPatetas
FirstPersonSmartass	Br/EngracadinhoEmPrimeiraPessoa
FlatCharacter	Br/PersonagemPlano
FlawExploitation	Br/ExploracaoDeFalhas
FlockOfWolves	Br/RebanhoDeLobos
FluffyCloudHeaven	Br/CeuDeNuvensFofas
ForcedCreativity	Br/CriatividadeForcada
Foreshadowing	Br/{{Prenuncio}}
FormulaicMagic	Br/MagiaFormulaica
FourPointScale	Br/EscalaDeQuatroPontos
FramingDevice	Br/DispositivoDeEnquadramento
Franchise	BrFranquia
Franchise/StarTrek	BrFranquia/StarTrek
Franchise/TheHitchhikersGuideToTheGalaxy	BrFranquia/OGuiaDoMochileiroDasGalaxias
FrankensteinsMonster	Br/MonstroDeFrankenstein
FridayNightDeathSlot	Br/HoraDaMorteNaNoiteDeSexta
FriendlyEnemy	Br/RivalAmigavel
FriendlyScheming	Br/EsquemaAmigavel
FromASingleCell	Br/DeUmaUnicaCelula
FutureSocietyPresentValues	Br/SociedadeDoFuturoValoresDoPresente
GRatedSex	Br/SexoComCensuraLivre
GainaxEnding	Br/FinalGainax
GambitPileup	Br/AmontoamentoDeGambitos
GambitRoulette	Br/RoletaDeGambitos
GameMaster	Br/MestreDoJogo
GenghisGambit	Br/GambitoDeGenghis
GenreSavvy	Br/LigadoNoGenero
GenreShift	Br/MudancaDeGenero
GentlemanSnarker	Br/SarcasticoCavalheiro
GetBackInTheCloset	Br/VolteParaOArmario
GetTheeToANunnery	Br/DirigeTeAUmConvento
GettingCrapPastTheRadar	Br/PassarMuambaPelaAlfandega
GoAndSinNoMore	Br/VaENaoPequesMais
GoalOrientedEvolution	Br/EvolucaoOrientadaAObjetivos
GodDoesNotOwnThisWorld	Br/EsteMundoNaoPertenceADeus
GodGuise	Br/DisfarceDeDeus
GodNeverSaidThat	Br/DeusNuncaDisseIsso
GoddamnedBats	Br/MalditosMorcegos
GodhoodSeeker	Br/BuscadorDaDivindade
GonnaNeedMoreX	Br/PrecisamosDeMaisX
GoodAndEvilForYourConvenience	Br/BomEMauParaASuaConveniencia
GoodCounterpart	Br/ContraparteDoBem
GradeSystemSnark	Br/SarcasticoComSistemaDeNotas
GrinOfAudacity	Br/SorrisoAudaz
GroinAttack	Br/AtaqueNaVirilha
GuideDangIt	Br/MalditoGuia
GuileHero	Br/HeroiAstuto
HandWave	Br/SoUmaPincelada
HappilyEverAfter	Br/FelizesParaSempre
HappyEndingOverride	Br/PassarPorCimaDoFinalFeliz
HarderThanHard	Br/MaisDificilQueODificil
HarsherInHindsight	Br/PesadoEmRetrospecto
HaveYouTriedNotBeingAMonster	Br/JaTentouNaoSerUmMonstro
HealingFactor	Br/FatorDeCura
HeartwarmingInHindsight	Br/FofoEmRetrospecto
HeelFaceRevolvingDoor	Br/PortaGiratoriaDeViraCasaca
HeelFaceTurn	Br/PassandoProLadoDosMocinhos
HehHehYouSaidX	Br/HeHeVoceDisseX
Herald	Br/OArauto
HereWeGoAgain	Br/LaVamosNosDeNovo
HeroicBSOD	Br/ColapsoHeroico
HeroicRROD	Br/ColapsoFisicoHeroico
HighOnCatnip	Br/ChapadoComErvaDeGato
HilariousInHindsight	Br/HilarioEmRetrospecto
HilariouslyAbusiveChildhood	Br/InfanciaHilariamenteAbusiva
HilarityEnsues	Br/HilariedadesSeguemSe
HistoricalFiction	Br/FiccaoHistorica
HistoricalInJoke	Br/PiadaInternaHistorica
HiveMind	Br/MenteUnificada
HoYay	Br/EntaoEleE
